"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16481","Place order successfully","chromium","Mon Sep 15 08:50:04 UTC 2025","passed","Mon Sep 15 08:50:21 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4510","Navigate and interact with registration page (POM)","firefox","Mon Sep 15 08:50:34 UTC 2025","passed","Mon Sep 15 08:50:38 UTC 2025","","module4/specs/first_script.test.js","",""
"","9912","Register new user","webkit","Mon Sep 15 08:51:48 UTC 2025","passed","Mon Sep 15 08:51:58 UTC 2025","","module4/specs/second_script.test.js","",""
"","18396","Place order successfully","firefox","Mon Sep 15 08:50:40 UTC 2025","passed","Mon Sep 15 08:50:58 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","16512","Navigate and interact with registration page (POM)","webkit","Mon Sep 15 08:51:12 UTC 2025","passed","Mon Sep 15 08:51:28 UTC 2025","","module4/specs/first_script.test.js","",""
"","7313","Register new user","chromium","Mon Sep 15 08:50:21 UTC 2025","passed","Mon Sep 15 08:50:28 UTC 2025","","module4/specs/second_script.test.js","",""
"","4183","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Mon Sep 15 08:51:06 UTC 2025","passed","Mon Sep 15 08:51:10 UTC 2025","","module4/specs/third_script.test.js","",""
"","19704","Place order successfully","webkit","Mon Sep 15 08:51:29 UTC 2025","passed","Mon Sep 15 08:51:48 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","8268","Register new user","firefox","Mon Sep 15 08:50:58 UTC 2025","passed","Mon Sep 15 08:51:06 UTC 2025","","module4/specs/second_script.test.js","",""
"","6288","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Mon Sep 15 08:51:58 UTC 2025","passed","Mon Sep 15 08:52:05 UTC 2025","","module4/specs/third_script.test.js","",""
"","4614","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 08:50:28 UTC 2025","passed","Mon Sep 15 08:50:33 UTC 2025","","module4/specs/third_script.test.js","",""
"","3566","Navigate and interact with registration page (POM)","chromium","Mon Sep 15 08:50:01 UTC 2025","passed","Mon Sep 15 08:50:04 UTC 2025","","module4/specs/first_script.test.js","",""
